JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456226.9594,6.941,0.041,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,7.771,,SX PHE,AAVSO,STD,1,,,
2456226.9599,6.896,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,6.810,,SX PHE,AAVSO,STD,1,,,
2456226.9599,7.030,0.059,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,7.870,,SX PHE,AAVSO,STD,1,,,
2456226.9603,6.885,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,6.834,,SX PHE,AAVSO,STD,1,,,
2456226.9603,7.016,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,7.869,,SX PHE,AAVSO,STD,1,,,
2456226.9607,6.893,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,6.821,,SX PHE,AAVSO,STD,1,,,
2456226.9607,7.097,0.063,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.091,Z,,7.796,,SX PHE,AAVSO,STD,1,,,
2456226.9612,6.905,0.027,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,6.863,,SX PHE,AAVSO,STD,1,,,
2456226.9612,7.098,0.032,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,7.820,,SX PHE,AAVSO,STD,1,,,
2456226.9616,6.932,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,6.832,,SX PHE,AAVSO,STD,1,,,
2456226.9616,7.103,0.081,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,7.807,,SX PHE,AAVSO,STD,1,,,
2456226.9620,6.929,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,6.811,,SX PHE,AAVSO,STD,1,,,
2456226.9620,7.177,0.090,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.090,Z,,7.833,,SX PHE,AAVSO,STD,1,,,
2456226.9635,6.975,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,6.833,,SX PHE,AAVSO,STD,1,,,
2456226.9635,7.249,0.065,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,7.851,,SX PHE,AAVSO,STD,1,,,
2456226.9640,6.959,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,6.815,,SX PHE,AAVSO,STD,1,,,
2456226.9640,7.248,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,7.783,,SX PHE,AAVSO,STD,1,,,
2456226.9644,6.993,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,6.830,,SX PHE,AAVSO,STD,1,,,
2456226.9644,7.229,0.029,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,7.793,,SX PHE,AAVSO,STD,1,,,
2456226.9648,7.033,0.025,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,6.827,,SX PHE,AAVSO,STD,1,,,
2456226.9648,7.189,0.042,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.088,Z,,7.784,,SX PHE,AAVSO,STD,1,,,
2456226.9652,7.011,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,6.839,,SX PHE,AAVSO,STD,1,,,
2456226.9652,7.247,0.070,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,7.792,,SX PHE,AAVSO,STD,1,,,
2456226.9657,7.023,0.027,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,6.868,,SX PHE,AAVSO,STD,1,,,
2456226.9657,7.266,0.077,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,7.762,,SX PHE,AAVSO,STD,1,,,
2456226.9661,7.043,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,6.833,,SX PHE,AAVSO,STD,1,,,
2456226.9661,7.249,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,7.795,,SX PHE,AAVSO,STD,1,,,
2456226.9666,7.027,0.024,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,6.818,,SX PHE,AAVSO,STD,1,,,
2456226.9666,7.227,0.100,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,7.806,,SX PHE,AAVSO,STD,1,,,
2456226.9670,7.045,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,6.825,,SX PHE,AAVSO,STD,1,,,
2456226.9670,7.311,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,7.791,,SX PHE,AAVSO,STD,1,,,
2456226.9682,7.070,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.842,,SX PHE,AAVSO,STD,1,,,
2456226.9682,7.360,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.861,,SX PHE,AAVSO,STD,1,,,
2456226.9687,7.094,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.821,,SX PHE,AAVSO,STD,1,,,
2456226.9687,7.306,0.057,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.869,,SX PHE,AAVSO,STD,1,,,
2456226.9691,7.047,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.819,,SX PHE,AAVSO,STD,1,,,
2456226.9691,7.383,0.088,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.879,,SX PHE,AAVSO,STD,1,,,
2456226.9695,7.088,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.806,,SX PHE,AAVSO,STD,1,,,
2456226.9695,7.278,0.105,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.883,,SX PHE,AAVSO,STD,1,,,
2456226.9699,7.072,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.839,,SX PHE,AAVSO,STD,1,,,
2456226.9699,7.296,0.053,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.793,,SX PHE,AAVSO,STD,1,,,
2456226.9704,7.106,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.831,,SX PHE,AAVSO,STD,1,,,
2456226.9704,7.322,0.075,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.829,,SX PHE,AAVSO,STD,1,,,
2456226.9708,7.083,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.826,,SX PHE,AAVSO,STD,1,,,
2456226.9708,7.324,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.789,,SX PHE,AAVSO,STD,1,,,
2456226.9712,7.098,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.828,,SX PHE,AAVSO,STD,1,,,
2456226.9712,7.383,0.061,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.790,,SX PHE,AAVSO,STD,1,,,
2456226.9717,7.111,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.822,,SX PHE,AAVSO,STD,1,,,
2456226.9717,7.403,0.019,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.782,,SX PHE,AAVSO,STD,1,,,
2456254.8981,7.369,0.055,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.804,,SX PHE,AAVSO,STD,1,,,
2456254.8981,7.137,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.830,,SX PHE,AAVSO,STD,1,,,
2456254.8986,7.422,0.039,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.794,,SX PHE,AAVSO,STD,2,,,
2456254.8986,7.142,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.822,,SX PHE,AAVSO,STD,2,,,
2456254.8991,7.426,0.033,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.800,,SX PHE,AAVSO,STD,3,,,
2456254.8991,7.134,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.835,,SX PHE,AAVSO,STD,3,,,
2456254.8996,7.365,0.064,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.836,,SX PHE,AAVSO,STD,4,,,
2456254.8996,7.140,0.004,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.833,,SX PHE,AAVSO,STD,4,,,
2456254.9001,7.421,0.042,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.839,,SX PHE,AAVSO,STD,5,,,
2456254.9001,7.130,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.830,,SX PHE,AAVSO,STD,5,,,
2456254.9006,7.432,0.057,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.893,,SX PHE,AAVSO,STD,6,,,
2456254.9006,7.159,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.829,,SX PHE,AAVSO,STD,6,,,
2456254.9012,7.415,0.019,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.843,,SX PHE,AAVSO,STD,7,,,
2456254.9012,7.161,0.008,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.820,,SX PHE,AAVSO,STD,7,,,
2456254.9016,7.426,0.052,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.772,,SX PHE,AAVSO,STD,8,,,
2456254.9016,7.148,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.841,,SX PHE,AAVSO,STD,8,,,
2456254.9022,7.422,0.046,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.795,,SX PHE,AAVSO,STD,9,,,
2456254.9022,7.167,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.826,,SX PHE,AAVSO,STD,9,,,
2456254.9032,7.483,0.055,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.834,,SX PHE,AAVSO,STD,10,,,
2456254.9032,7.170,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.831,,SX PHE,AAVSO,STD,10,,,
2456254.9037,7.503,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.861,,SX PHE,AAVSO,STD,11,,,
2456254.9037,7.173,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.835,,SX PHE,AAVSO,STD,11,,,
2456254.9042,7.433,0.053,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.872,,SX PHE,AAVSO,STD,12,,,
2456254.9042,7.182,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.830,,SX PHE,AAVSO,STD,12,,,
2456254.9052,7.190,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.817,,SX PHE,AAVSO,STD,13,,,
2456254.9052,7.518,0.040,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.829,,SX PHE,AAVSO,STD,13,,,
2456254.9057,7.452,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.798,,SX PHE,AAVSO,STD,14,,,
2456254.9057,7.210,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.825,,SX PHE,AAVSO,STD,14,,,
2456254.9062,7.444,0.063,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.788,,SX PHE,AAVSO,STD,15,,,
2456254.9062,7.192,0.014,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.831,,SX PHE,AAVSO,STD,15,,,
2456254.9067,7.469,0.046,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.839,,SX PHE,AAVSO,STD,16,,,
2456254.9067,7.187,0.007,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.836,,SX PHE,AAVSO,STD,16,,,
2456254.9080,7.544,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.823,,SX PHE,AAVSO,STD,17,,,
2456254.9080,7.196,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.842,,SX PHE,AAVSO,STD,17,,,
2456254.9085,7.461,0.034,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.853,,SX PHE,AAVSO,STD,18,,,
2456254.9085,7.204,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.845,,SX PHE,AAVSO,STD,18,,,
2456254.9090,7.506,0.060,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.781,,SX PHE,AAVSO,STD,19,,,
2456254.9090,7.186,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.841,,SX PHE,AAVSO,STD,19,,,
2456254.9095,7.462,0.033,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.762,,SX PHE,AAVSO,STD,20,,,
2456254.9095,7.191,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.847,,SX PHE,AAVSO,STD,20,,,
2456254.9100,7.416,0.060,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.801,,SX PHE,AAVSO,STD,21,,,
2456254.9100,7.203,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.816,,SX PHE,AAVSO,STD,21,,,
2456254.9105,7.438,0.030,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.812,,SX PHE,AAVSO,STD,22,,,
2456254.9105,7.162,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.827,,SX PHE,AAVSO,STD,22,,,
2456254.9110,7.475,0.061,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.829,,SX PHE,AAVSO,STD,23,,,
2456254.9110,7.188,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.836,,SX PHE,AAVSO,STD,23,,,
2456254.9115,7.386,0.029,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.835,,SX PHE,AAVSO,STD,24,,,
2456254.9115,7.164,0.016,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.805,,SX PHE,AAVSO,STD,24,,,
2456254.9120,7.404,0.041,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.738,,SX PHE,AAVSO,STD,25,,,
2456254.9120,7.152,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.855,,SX PHE,AAVSO,STD,25,,,
2456254.9130,7.416,0.048,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.776,,SX PHE,AAVSO,STD,26,,,
2456254.9130,7.148,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.828,,SX PHE,AAVSO,STD,26,,,
2456254.9135,7.448,0.053,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.849,,SX PHE,AAVSO,STD,27,,,
2456254.9135,7.162,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.826,,SX PHE,AAVSO,STD,27,,,
2456254.9140,7.463,0.065,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.803,,SX PHE,AAVSO,STD,28,,,
2456254.9140,7.152,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.823,,SX PHE,AAVSO,STD,28,,,
2456254.9146,7.459,0.070,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,7.768,,SX PHE,AAVSO,STD,29,,,
2456254.9146,7.140,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.081,Z,,6.843,,SX PHE,AAVSO,STD,29,,,
2456254.9156,7.395,0.025,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.886,,SX PHE,AAVSO,STD,30,,,
2456254.9156,7.129,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.815,,SX PHE,AAVSO,STD,30,,,
2456254.9161,7.380,0.043,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.793,,SX PHE,AAVSO,STD,31,,,
2456254.9161,7.093,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.821,,SX PHE,AAVSO,STD,31,,,
2456254.9166,7.300,0.035,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.799,,SX PHE,AAVSO,STD,32,,,
2456254.9166,7.122,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.807,,SX PHE,AAVSO,STD,32,,,
2456254.9171,7.336,0.041,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.852,,SX PHE,AAVSO,STD,33,,,
2456254.9171,7.069,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.805,,SX PHE,AAVSO,STD,33,,,
2456254.9179,7.355,0.038,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.804,,SX PHE,AAVSO,STD,34,,,
2456254.9179,7.080,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.828,,SX PHE,AAVSO,STD,34,,,
2456254.9184,7.300,0.025,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,7.750,,SX PHE,AAVSO,STD,35,,,
2456254.9184,7.061,0.008,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.082,Z,,6.817,,SX PHE,AAVSO,STD,35,,,
2456254.9189,7.290,0.058,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.799,,SX PHE,AAVSO,STD,36,,,
2456254.9189,7.048,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.832,,SX PHE,AAVSO,STD,36,,,
2456254.9194,7.251,0.046,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.862,,SX PHE,AAVSO,STD,37,,,
2456254.9194,7.016,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.821,,SX PHE,AAVSO,STD,37,,,
2456254.9199,7.292,0.073,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.833,,SX PHE,AAVSO,STD,38,,,
2456254.9199,7.027,0.016,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.830,,SX PHE,AAVSO,STD,38,,,
2456254.9209,7.186,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.879,,SX PHE,AAVSO,STD,39,,,
2456254.9209,6.983,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.826,,SX PHE,AAVSO,STD,39,,,
2456254.9214,7.178,0.055,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,7.889,,SX PHE,AAVSO,STD,40,,,
2456254.9214,6.970,0.004,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.083,Z,,6.806,,SX PHE,AAVSO,STD,40,,,
2456254.9219,7.121,0.064,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.799,,SX PHE,AAVSO,STD,41,,,
2456254.9219,6.923,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.812,,SX PHE,AAVSO,STD,41,,,
2456254.9228,7.141,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.807,,SX PHE,AAVSO,STD,42,,,
2456254.9228,6.878,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.848,,SX PHE,AAVSO,STD,42,,,
2456254.9233,7.058,0.059,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,7.790,,SX PHE,AAVSO,STD,43,,,
2456254.9233,6.846,0.009,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.084,Z,,6.843,,SX PHE,AAVSO,STD,43,,,
2456254.9238,7.008,0.024,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.837,,SX PHE,AAVSO,STD,44,,,
2456254.9238,6.798,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.814,,SX PHE,AAVSO,STD,44,,,
2456254.9243,6.935,0.053,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.846,,SX PHE,AAVSO,STD,45,,,
2456254.9243,6.792,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.849,,SX PHE,AAVSO,STD,45,,,
2456254.9248,6.914,0.055,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.913,,SX PHE,AAVSO,STD,46,,,
2456254.9248,6.781,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.818,,SX PHE,AAVSO,STD,46,,,
2456254.9253,6.875,0.045,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,7.856,,SX PHE,AAVSO,STD,47,,,
2456254.9253,6.733,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.085,Z,,6.828,,SX PHE,AAVSO,STD,47,,,
2456254.9258,6.916,0.059,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,7.860,,SX PHE,AAVSO,STD,48,,,
2456254.9258,6.703,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,6.816,,SX PHE,AAVSO,STD,48,,,
2456254.9263,6.857,0.100,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,7.839,,SX PHE,AAVSO,STD,49,,,
2456254.9263,6.697,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,6.818,,SX PHE,AAVSO,STD,49,,,
2456254.9268,6.907,0.087,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,7.796,,SX PHE,AAVSO,STD,50,,,
2456254.9268,6.690,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.086,Z,,6.829,,SX PHE,AAVSO,STD,50,,,
2456254.9278,6.825,0.072,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,7.828,,SX PHE,AAVSO,STD,51,,,
2456254.9278,6.688,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,6.826,,SX PHE,AAVSO,STD,51,,,
2456254.9283,6.862,0.046,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.087,Z,,7.796,,SX PHE,AAVSO,STD,52,,,
